client_id	path	sentence	up_votes	down_votes	age	gender	accent
289c2b8f18b564157147507ee2bd17e124ad190e4c27d306dca3d0592c8fefacd891d6d639658ec20009364fa4af81b846537e54c2db278b46f81c704282c184	common_voice_es_18324367.mp3	¿ y sus hombres han muerto también ?	3	0	twenties	male	rioplatense
289c2b8f18b564157147507ee2bd17e124ad190e4c27d306dca3d0592c8fefacd891d6d639658ec20009364fa4af81b846537e54c2db278b46f81c704282c184	common_voice_es_18324368.mp3	¿Qué salida que tiene esta marca de cervezas?	3	0	twenties	male	rioplatense
289c2b8f18b564157147507ee2bd17e124ad190e4c27d306dca3d0592c8fefacd891d6d639658ec20009364fa4af81b846537e54c2db278b46f81c704282c184	common_voice_es_18324369.mp3	me duele todo .	3	0	twenties	male	rioplatense
289c2b8f18b564157147507ee2bd17e124ad190e4c27d306dca3d0592c8fefacd891d6d639658ec20009364fa4af81b846537e54c2db278b46f81c704282c184	common_voice_es_18324370.mp3	dice que te vio matar a un hombre .	2	0	twenties	male	rioplatense
289c2b8f18b564157147507ee2bd17e124ad190e4c27d306dca3d0592c8fefacd891d6d639658ec20009364fa4af81b846537e54c2db278b46f81c704282c184	common_voice_es_18324371.mp3	pero no se lo digas a nadie .	3	0	twenties	male	rioplatense
289c2b8f18b564157147507ee2bd17e124ad190e4c27d306dca3d0592c8fefacd891d6d639658ec20009364fa4af81b846537e54c2db278b46f81c704282c184	common_voice_es_18324372.mp3	me parece muy bien lo de la cita ; bueno , lo de la cita	3	1	twenties	male	rioplatense
289c2b8f18b564157147507ee2bd17e124ad190e4c27d306dca3d0592c8fefacd891d6d639658ec20009364fa4af81b846537e54c2db278b46f81c704282c184	common_voice_es_18324374.mp3	yo no soy el portero . nadie me pide permiso para entrar o salir .	2	0	twenties	male	rioplatense
289c2b8f18b564157147507ee2bd17e124ad190e4c27d306dca3d0592c8fefacd891d6d639658ec20009364fa4af81b846537e54c2db278b46f81c704282c184	common_voice_es_18324375.mp3	Uh , tenemos una reunión , gente . Vamos .	3	0	twenties	male	rioplatense
289c2b8f18b564157147507ee2bd17e124ad190e4c27d306dca3d0592c8fefacd891d6d639658ec20009364fa4af81b846537e54c2db278b46f81c704282c184	common_voice_es_18324376.mp3	Vivía la gran vida	3	0	twenties	male	rioplatense
289c2b8f18b564157147507ee2bd17e124ad190e4c27d306dca3d0592c8fefacd891d6d639658ec20009364fa4af81b846537e54c2db278b46f81c704282c184	common_voice_es_18324377.mp3	pero es que esta noche tenemos tormenta .	3	0	twenties	male	rioplatense
289c2b8f18b564157147507ee2bd17e124ad190e4c27d306dca3d0592c8fefacd891d6d639658ec20009364fa4af81b846537e54c2db278b46f81c704282c184	common_voice_es_18324378.mp3	¡ Los juguetes ! ¡ los juguetes están vivos !	3	0	twenties	male	rioplatense
4252caf11042a86fa7be12ab539080197339b5269940e9ca4fabb31e61d4fd9232661beee0c841e61041426ef62442d3adcc76e256bd0b36f6c2a3e0e21ec4ba	common_voice_es_18684279.mp3	el escudo nobiliario de la fundadora todavía campeaba sobre el arco de la puerta.	2	0	thirties	male	nortepeninsular
4252caf11042a86fa7be12ab539080197339b5269940e9ca4fabb31e61d4fd9232661beee0c841e61041426ef62442d3adcc76e256bd0b36f6c2a3e0e21ec4ba	common_voice_es_18684280.mp3	Pero sabes que él siempre tendrá un lugar de especial para ti.	2	0	thirties	male	nortepeninsular
4252caf11042a86fa7be12ab539080197339b5269940e9ca4fabb31e61d4fd9232661beee0c841e61041426ef62442d3adcc76e256bd0b36f6c2a3e0e21ec4ba	common_voice_es_18684281.mp3	Oye, hola , pequeño amigo.	2	0	thirties	male	nortepeninsular
4252caf11042a86fa7be12ab539080197339b5269940e9ca4fabb31e61d4fd9232661beee0c841e61041426ef62442d3adcc76e256bd0b36f6c2a3e0e21ec4ba	common_voice_es_18684282.mp3	¿ estamos? ni palabra.	2	0	thirties	male	nortepeninsular
4252caf11042a86fa7be12ab539080197339b5269940e9ca4fabb31e61d4fd9232661beee0c841e61041426ef62442d3adcc76e256bd0b36f6c2a3e0e21ec4ba	common_voice_es_18684301.mp3	la Niña Chole apartó los ojos con altivo desdén:	2	0	thirties	male	nortepeninsular
4252caf11042a86fa7be12ab539080197339b5269940e9ca4fabb31e61d4fd9232661beee0c841e61041426ef62442d3adcc76e256bd0b36f6c2a3e0e21ec4ba	common_voice_es_18684303.mp3	llenó con mano temblona un vaso de plata, y presentóselo a la Niña Chole	2	0	thirties	male	nortepeninsular
4252caf11042a86fa7be12ab539080197339b5269940e9ca4fabb31e61d4fd9232661beee0c841e61041426ef62442d3adcc76e256bd0b36f6c2a3e0e21ec4ba	common_voice_es_18684305.mp3	¿ tengo pinta de salido?	2	0	thirties	male	nortepeninsular
4252caf11042a86fa7be12ab539080197339b5269940e9ca4fabb31e61d4fd9232661beee0c841e61041426ef62442d3adcc76e256bd0b36f6c2a3e0e21ec4ba	common_voice_es_18684307.mp3	oficial, ¿ oye ese murmullo?	2	0	thirties	male	nortepeninsular
4252caf11042a86fa7be12ab539080197339b5269940e9ca4fabb31e61d4fd9232661beee0c841e61041426ef62442d3adcc76e256bd0b36f6c2a3e0e21ec4ba	common_voice_es_18684308.mp3	bueno, igual he allanado un poco el camino	2	0	thirties	male	nortepeninsular
4252caf11042a86fa7be12ab539080197339b5269940e9ca4fabb31e61d4fd9232661beee0c841e61041426ef62442d3adcc76e256bd0b36f6c2a3e0e21ec4ba	common_voice_es_18684314.mp3	vamos, al suelo. ¡ venga! ¡ todos al suelo , joder !	2	0	thirties	male	nortepeninsular
4252caf11042a86fa7be12ab539080197339b5269940e9ca4fabb31e61d4fd9232661beee0c841e61041426ef62442d3adcc76e256bd0b36f6c2a3e0e21ec4ba	common_voice_es_18684315.mp3	estoy en el cielo.	2	0	thirties	male	nortepeninsular
4252caf11042a86fa7be12ab539080197339b5269940e9ca4fabb31e61d4fd9232661beee0c841e61041426ef62442d3adcc76e256bd0b36f6c2a3e0e21ec4ba	common_voice_es_18684316.mp3	podemos encender el motor. ramiro, es imposible .	2	0	thirties	male	nortepeninsular
4252caf11042a86fa7be12ab539080197339b5269940e9ca4fabb31e61d4fd9232661beee0c841e61041426ef62442d3adcc76e256bd0b36f6c2a3e0e21ec4ba	common_voice_es_18684317.mp3	¿ y la rubia? primero te da un mensaje de tu difunta Marisa	2	0	thirties	male	nortepeninsular
4252caf11042a86fa7be12ab539080197339b5269940e9ca4fabb31e61d4fd9232661beee0c841e61041426ef62442d3adcc76e256bd0b36f6c2a3e0e21ec4ba	common_voice_es_18684318.mp3	asegurad bien los cabos.	2	0	thirties	male	nortepeninsular
4252caf11042a86fa7be12ab539080197339b5269940e9ca4fabb31e61d4fd9232661beee0c841e61041426ef62442d3adcc76e256bd0b36f6c2a3e0e21ec4ba	common_voice_es_18684330.mp3	y ahora lo ves todo de color de rosas.	2	0	thirties	male	nortepeninsular
4252caf11042a86fa7be12ab539080197339b5269940e9ca4fabb31e61d4fd9232661beee0c841e61041426ef62442d3adcc76e256bd0b36f6c2a3e0e21ec4ba	common_voice_es_18684331.mp3	¿ Qué quieres decir? Que el pobrecito fue empujado...	2	0	thirties	male	nortepeninsular
4252caf11042a86fa7be12ab539080197339b5269940e9ca4fabb31e61d4fd9232661beee0c841e61041426ef62442d3adcc76e256bd0b36f6c2a3e0e21ec4ba	common_voice_es_18684332.mp3	supongo que eso es parte del trato de ser amigos.	2	0	thirties	male	nortepeninsular
4252caf11042a86fa7be12ab539080197339b5269940e9ca4fabb31e61d4fd9232661beee0c841e61041426ef62442d3adcc76e256bd0b36f6c2a3e0e21ec4ba	common_voice_es_18684333.mp3	no solo a una, mira.	2	0	thirties	male	nortepeninsular
45d11231153251fb87f34230036122d3393ad9b0d0aa36dbce668c29d6de2bc9751de8e15143886949f6b9d3a0f4a7d059271c79bf99d2a14dd583970ae37ae6	common_voice_es_18831393.mp3	es muy probable que no seamos las primeras personas	2	0			
45d11231153251fb87f34230036122d3393ad9b0d0aa36dbce668c29d6de2bc9751de8e15143886949f6b9d3a0f4a7d059271c79bf99d2a14dd583970ae37ae6	common_voice_es_18831396.mp3	¿ No estaba de campamento?	2	0			
45d11231153251fb87f34230036122d3393ad9b0d0aa36dbce668c29d6de2bc9751de8e15143886949f6b9d3a0f4a7d059271c79bf99d2a14dd583970ae37ae6	common_voice_es_18831397.mp3	es importante, por favor.	2	0			
45d11231153251fb87f34230036122d3393ad9b0d0aa36dbce668c29d6de2bc9751de8e15143886949f6b9d3a0f4a7d059271c79bf99d2a14dd583970ae37ae6	common_voice_es_18831398.mp3	se ha hecho sangre.	2	0			
45d11231153251fb87f34230036122d3393ad9b0d0aa36dbce668c29d6de2bc9751de8e15143886949f6b9d3a0f4a7d059271c79bf99d2a14dd583970ae37ae6	common_voice_es_18831434.mp3	mi pecado es mío nada más.	2	0			
45d11231153251fb87f34230036122d3393ad9b0d0aa36dbce668c29d6de2bc9751de8e15143886949f6b9d3a0f4a7d059271c79bf99d2a14dd583970ae37ae6	common_voice_es_18831435.mp3	que pareces el tonto del pueblo, joder.	2	0			
45d11231153251fb87f34230036122d3393ad9b0d0aa36dbce668c29d6de2bc9751de8e15143886949f6b9d3a0f4a7d059271c79bf99d2a14dd583970ae37ae6	common_voice_es_18831438.mp3	adoptaba una actitud lúgubre de poeta sepulturero y doliente.	2	0			
45d11231153251fb87f34230036122d3393ad9b0d0aa36dbce668c29d6de2bc9751de8e15143886949f6b9d3a0f4a7d059271c79bf99d2a14dd583970ae37ae6	common_voice_es_18831444.mp3	Los del ayuntamiento siempre se piensan que tienen razón.	2	0			
45d11231153251fb87f34230036122d3393ad9b0d0aa36dbce668c29d6de2bc9751de8e15143886949f6b9d3a0f4a7d059271c79bf99d2a14dd583970ae37ae6	common_voice_es_18831446.mp3	las fiebres, que van a venir.	2	0			
45d11231153251fb87f34230036122d3393ad9b0d0aa36dbce668c29d6de2bc9751de8e15143886949f6b9d3a0f4a7d059271c79bf99d2a14dd583970ae37ae6	common_voice_es_18831447.mp3	Los libros que arden nunca existieron	2	0			
45d11231153251fb87f34230036122d3393ad9b0d0aa36dbce668c29d6de2bc9751de8e15143886949f6b9d3a0f4a7d059271c79bf99d2a14dd583970ae37ae6	common_voice_es_18831448.mp3	Vaya, ¿ no es eso muérdago?	2	0			
45d11231153251fb87f34230036122d3393ad9b0d0aa36dbce668c29d6de2bc9751de8e15143886949f6b9d3a0f4a7d059271c79bf99d2a14dd583970ae37ae6	common_voice_es_18831455.mp3	Su llanto tranquilo era el natural desahogo de un dolor resignado.	2	0			
45d11231153251fb87f34230036122d3393ad9b0d0aa36dbce668c29d6de2bc9751de8e15143886949f6b9d3a0f4a7d059271c79bf99d2a14dd583970ae37ae6	common_voice_es_18831456.mp3	Dos son los principales.	2	0			
45d11231153251fb87f34230036122d3393ad9b0d0aa36dbce668c29d6de2bc9751de8e15143886949f6b9d3a0f4a7d059271c79bf99d2a14dd583970ae37ae6	common_voice_es_18831463.mp3	creo que es un famoso capitán de bandidos.	2	0			
485c6f68c896e3a3942843c1f863412d46efd59e75b21bc9eb970f5e371fcccb662a581815c66f15c107550949dafe0acbd42806f2888c4ce45b0336b47bfd8b	common_voice_es_18506600.mp3	Trabajaba en la oficina del fiscal.	2	1			
485c6f68c896e3a3942843c1f863412d46efd59e75b21bc9eb970f5e371fcccb662a581815c66f15c107550949dafe0acbd42806f2888c4ce45b0336b47bfd8b	common_voice_es_18506601.mp3	Y me hubieras quitado todo lo que era importante para mí	2	0			
485c6f68c896e3a3942843c1f863412d46efd59e75b21bc9eb970f5e371fcccb662a581815c66f15c107550949dafe0acbd42806f2888c4ce45b0336b47bfd8b	common_voice_es_18506602.mp3	Realmente eres hijo de tu padre.	2	0			
485c6f68c896e3a3942843c1f863412d46efd59e75b21bc9eb970f5e371fcccb662a581815c66f15c107550949dafe0acbd42806f2888c4ce45b0336b47bfd8b	common_voice_es_18506603.mp3	pasaremos esto juntos. vale .	2	0			
485c6f68c896e3a3942843c1f863412d46efd59e75b21bc9eb970f5e371fcccb662a581815c66f15c107550949dafe0acbd42806f2888c4ce45b0336b47bfd8b	common_voice_es_18506604.mp3	me gustan los polizones.	2	0			
485c6f68c896e3a3942843c1f863412d46efd59e75b21bc9eb970f5e371fcccb662a581815c66f15c107550949dafe0acbd42806f2888c4ce45b0336b47bfd8b	common_voice_es_18506606.mp3	Vamos, tenéis que creerme.	2	0			
485c6f68c896e3a3942843c1f863412d46efd59e75b21bc9eb970f5e371fcccb662a581815c66f15c107550949dafe0acbd42806f2888c4ce45b0336b47bfd8b	common_voice_es_18506607.mp3	para que el barco no sufra. vale . frena esas cadenas .	2	0			
485c6f68c896e3a3942843c1f863412d46efd59e75b21bc9eb970f5e371fcccb662a581815c66f15c107550949dafe0acbd42806f2888c4ce45b0336b47bfd8b	common_voice_es_18506609.mp3	durante horas y horas, los ojos se fatigaban contemplando un horizonte blanquecino y calcinado.	2	0			
485c6f68c896e3a3942843c1f863412d46efd59e75b21bc9eb970f5e371fcccb662a581815c66f15c107550949dafe0acbd42806f2888c4ce45b0336b47bfd8b	common_voice_es_18506610.mp3	¿ Quién hubiera pensado que fuese capaz de tales atrocidades?	2	0			
485c6f68c896e3a3942843c1f863412d46efd59e75b21bc9eb970f5e371fcccb662a581815c66f15c107550949dafe0acbd42806f2888c4ce45b0336b47bfd8b	common_voice_es_18506611.mp3	claro, la raya , ¿ no?	2	0			
485c6f68c896e3a3942843c1f863412d46efd59e75b21bc9eb970f5e371fcccb662a581815c66f15c107550949dafe0acbd42806f2888c4ce45b0336b47bfd8b	common_voice_es_18506612.mp3	lo significa todo.	2	1			
485c6f68c896e3a3942843c1f863412d46efd59e75b21bc9eb970f5e371fcccb662a581815c66f15c107550949dafe0acbd42806f2888c4ce45b0336b47bfd8b	common_voice_es_18506613.mp3	igual que te da apuro hablar del beso que nos dimos.	2	0			
485c6f68c896e3a3942843c1f863412d46efd59e75b21bc9eb970f5e371fcccb662a581815c66f15c107550949dafe0acbd42806f2888c4ce45b0336b47bfd8b	common_voice_es_18506614.mp3	¡ más valor hace falta para cantar misa!	2	0			
485c6f68c896e3a3942843c1f863412d46efd59e75b21bc9eb970f5e371fcccb662a581815c66f15c107550949dafe0acbd42806f2888c4ce45b0336b47bfd8b	common_voice_es_18506615.mp3	albo hipil recamado con sedas de colores, vestidura indígena semejante a una tunicela antigua ,	2	1			
485c6f68c896e3a3942843c1f863412d46efd59e75b21bc9eb970f5e371fcccb662a581815c66f15c107550949dafe0acbd42806f2888c4ce45b0336b47bfd8b	common_voice_es_18506616.mp3	vamos, respira , respira.	2	0			
485c6f68c896e3a3942843c1f863412d46efd59e75b21bc9eb970f5e371fcccb662a581815c66f15c107550949dafe0acbd42806f2888c4ce45b0336b47bfd8b	common_voice_es_18506619.mp3	Más vale el ejemplo que el consejo.	2	0			
50ff2bbd683e97633cc67920eb2cb67579a98fc74ace1a1ab2fbc67233b83b823cdbc5117185417da0e712d3c863c87d245a8c3bc4651938c2e1c0f9a2590b54	common_voice_es_18510864.mp3	con alas o sin alas, como vengan.	2	0	twenties	male	americacentral
50ff2bbd683e97633cc67920eb2cb67579a98fc74ace1a1ab2fbc67233b83b823cdbc5117185417da0e712d3c863c87d245a8c3bc4651938c2e1c0f9a2590b54	common_voice_es_18510865.mp3	entre los tanques de lastre.	2	0	twenties	male	americacentral
50ff2bbd683e97633cc67920eb2cb67579a98fc74ace1a1ab2fbc67233b83b823cdbc5117185417da0e712d3c863c87d245a8c3bc4651938c2e1c0f9a2590b54	common_voice_es_18510866.mp3	escuchar las conversaciones de los mayores? ¿ eh ?	2	0	twenties	male	americacentral
50ff2bbd683e97633cc67920eb2cb67579a98fc74ace1a1ab2fbc67233b83b823cdbc5117185417da0e712d3c863c87d245a8c3bc4651938c2e1c0f9a2590b54	common_voice_es_18510867.mp3	que asoman la tostada cabeza entre las olas,	2	0	twenties	male	americacentral
50ff2bbd683e97633cc67920eb2cb67579a98fc74ace1a1ab2fbc67233b83b823cdbc5117185417da0e712d3c863c87d245a8c3bc4651938c2e1c0f9a2590b54	common_voice_es_18510868.mp3	que todo el mundo abandone la cubierta inmediatamente.	2	0	twenties	male	americacentral
50ff2bbd683e97633cc67920eb2cb67579a98fc74ace1a1ab2fbc67233b83b823cdbc5117185417da0e712d3c863c87d245a8c3bc4651938c2e1c0f9a2590b54	common_voice_es_18510874.mp3	dan reflejos y parecen espejos, pero no hay espejos en el mar.	2	0	twenties	male	americacentral
50ff2bbd683e97633cc67920eb2cb67579a98fc74ace1a1ab2fbc67233b83b823cdbc5117185417da0e712d3c863c87d245a8c3bc4651938c2e1c0f9a2590b54	common_voice_es_18510875.mp3	pero con mi hija en brazos. hay que ser insensato	2	0	twenties	male	americacentral
50ff2bbd683e97633cc67920eb2cb67579a98fc74ace1a1ab2fbc67233b83b823cdbc5117185417da0e712d3c863c87d245a8c3bc4651938c2e1c0f9a2590b54	common_voice_es_18510876.mp3	¿ entendido? pero primero hay que curarlo.	2	1	twenties	male	americacentral
50ff2bbd683e97633cc67920eb2cb67579a98fc74ace1a1ab2fbc67233b83b823cdbc5117185417da0e712d3c863c87d245a8c3bc4651938c2e1c0f9a2590b54	common_voice_es_18510877.mp3	son las mismas pastillas que le dieron a tu mujer.	2	1	twenties	male	americacentral
50ff2bbd683e97633cc67920eb2cb67579a98fc74ace1a1ab2fbc67233b83b823cdbc5117185417da0e712d3c863c87d245a8c3bc4651938c2e1c0f9a2590b54	common_voice_es_18510878.mp3	por todas partes asomaban rostros pecosos y bermejos, cabellos azafranados y ojos perjuros.	2	0	twenties	male	americacentral
50ff2bbd683e97633cc67920eb2cb67579a98fc74ace1a1ab2fbc67233b83b823cdbc5117185417da0e712d3c863c87d245a8c3bc4651938c2e1c0f9a2590b54	common_voice_es_18828777.mp3	¡ oh, qué gran señor eres!	2	0	twenties	male	americacentral
50ff2bbd683e97633cc67920eb2cb67579a98fc74ace1a1ab2fbc67233b83b823cdbc5117185417da0e712d3c863c87d245a8c3bc4651938c2e1c0f9a2590b54	common_voice_es_18828778.mp3	Ahora me dedico a los bolos y tengo un futuro prometedor.	2	0	twenties	male	americacentral
50ff2bbd683e97633cc67920eb2cb67579a98fc74ace1a1ab2fbc67233b83b823cdbc5117185417da0e712d3c863c87d245a8c3bc4651938c2e1c0f9a2590b54	common_voice_es_18828779.mp3	porque no debe ser.	2	0	twenties	male	americacentral
50ff2bbd683e97633cc67920eb2cb67579a98fc74ace1a1ab2fbc67233b83b823cdbc5117185417da0e712d3c863c87d245a8c3bc4651938c2e1c0f9a2590b54	common_voice_es_18828780.mp3	y este es el fin de la historia.	2	0	twenties	male	americacentral
50ff2bbd683e97633cc67920eb2cb67579a98fc74ace1a1ab2fbc67233b83b823cdbc5117185417da0e712d3c863c87d245a8c3bc4651938c2e1c0f9a2590b54	common_voice_es_18828782.mp3	No hay palabra mal dicha si no es mal entendida.	2	0	twenties	male	americacentral
50ff2bbd683e97633cc67920eb2cb67579a98fc74ace1a1ab2fbc67233b83b823cdbc5117185417da0e712d3c863c87d245a8c3bc4651938c2e1c0f9a2590b54	common_voice_es_18828784.mp3	delante de mi caballo volaba, con silencioso vuelo , un pájaro nocturno:	2	0	twenties	male	americacentral
50ff2bbd683e97633cc67920eb2cb67579a98fc74ace1a1ab2fbc67233b83b823cdbc5117185417da0e712d3c863c87d245a8c3bc4651938c2e1c0f9a2590b54	common_voice_es_18828785.mp3	ya he buscado en todos los camarotes.	2	0	twenties	male	americacentral
555fb3acfe0bfccd72c3701694eb9ffb35f963962c0c1a88d93d0266615163c80279f885e608cadf55ee912180b00d243b612aec73a531072c24da8399d03db8	common_voice_es_18363238.mp3	Acabo de ver un jabalí cruzar por el paso de cebra.	2	0	twenties	male	andino
555fb3acfe0bfccd72c3701694eb9ffb35f963962c0c1a88d93d0266615163c80279f885e608cadf55ee912180b00d243b612aec73a531072c24da8399d03db8	common_voice_es_18363244.mp3	El jugador zurdo se llama Linares y juega con la selección nacional.	2	0	twenties	male	andino
555fb3acfe0bfccd72c3701694eb9ffb35f963962c0c1a88d93d0266615163c80279f885e608cadf55ee912180b00d243b612aec73a531072c24da8399d03db8	common_voice_es_18363245.mp3	El siglo veinte es el más trágico de la historia.	2	0	twenties	male	andino
555fb3acfe0bfccd72c3701694eb9ffb35f963962c0c1a88d93d0266615163c80279f885e608cadf55ee912180b00d243b612aec73a531072c24da8399d03db8	common_voice_es_18363293.mp3	Cada día tienen más productos para celíacos.	2	0	twenties	male	andino
555fb3acfe0bfccd72c3701694eb9ffb35f963962c0c1a88d93d0266615163c80279f885e608cadf55ee912180b00d243b612aec73a531072c24da8399d03db8	common_voice_es_18363295.mp3	Amar sin padecer, no puede ser.	2	0	twenties	male	andino
555fb3acfe0bfccd72c3701694eb9ffb35f963962c0c1a88d93d0266615163c80279f885e608cadf55ee912180b00d243b612aec73a531072c24da8399d03db8	common_voice_es_18363297.mp3	Abrir el archivo de texto y corregirlo.	2	0	twenties	male	andino
555fb3acfe0bfccd72c3701694eb9ffb35f963962c0c1a88d93d0266615163c80279f885e608cadf55ee912180b00d243b612aec73a531072c24da8399d03db8	common_voice_es_18363306.mp3	En martes ni te cases ni te embarques.	2	0	twenties	male	andino
555fb3acfe0bfccd72c3701694eb9ffb35f963962c0c1a88d93d0266615163c80279f885e608cadf55ee912180b00d243b612aec73a531072c24da8399d03db8	common_voice_es_18363309.mp3	El zumo de uva es popular.	2	0	twenties	male	andino
555fb3acfe0bfccd72c3701694eb9ffb35f963962c0c1a88d93d0266615163c80279f885e608cadf55ee912180b00d243b612aec73a531072c24da8399d03db8	common_voice_es_18363371.mp3	Ainhoa y yo estamos juntos. pues has aguantado mucho,	2	0	twenties	male	andino
555fb3acfe0bfccd72c3701694eb9ffb35f963962c0c1a88d93d0266615163c80279f885e608cadf55ee912180b00d243b612aec73a531072c24da8399d03db8	common_voice_es_18363379.mp3	Ayer conocí el alcalde de Ripoll.	2	0	twenties	male	andino
6bcc52d6457b4ee059e78ee4d3caf01a266901c837ee7beb8d401c0bca2e583ac8c38bd2d3a6cbf003f9a160704784f0e34926dbfd157ed49f9f15664afed68d	common_voice_es_18791602.mp3	no te imaginas lo feliz que me siento sabiendo	2	0	thirties	male	mexicano
6bcc52d6457b4ee059e78ee4d3caf01a266901c837ee7beb8d401c0bca2e583ac8c38bd2d3a6cbf003f9a160704784f0e34926dbfd157ed49f9f15664afed68d	common_voice_es_18791603.mp3	Conseguí esa carta tan rara.	2	0	thirties	male	mexicano
6bcc52d6457b4ee059e78ee4d3caf01a266901c837ee7beb8d401c0bca2e583ac8c38bd2d3a6cbf003f9a160704784f0e34926dbfd157ed49f9f15664afed68d	common_voice_es_18791604.mp3	no quiero que piense que soy un despojo humano.	2	0	thirties	male	mexicano
6bcc52d6457b4ee059e78ee4d3caf01a266901c837ee7beb8d401c0bca2e583ac8c38bd2d3a6cbf003f9a160704784f0e34926dbfd157ed49f9f15664afed68d	common_voice_es_18791605.mp3	Dice el alcalde que somos unos contestatarios.	2	0	thirties	male	mexicano
6bcc52d6457b4ee059e78ee4d3caf01a266901c837ee7beb8d401c0bca2e583ac8c38bd2d3a6cbf003f9a160704784f0e34926dbfd157ed49f9f15664afed68d	common_voice_es_18791632.mp3	para hacer de Baltasar. solamente pido un poco menos	2	0	thirties	male	mexicano
6bcc52d6457b4ee059e78ee4d3caf01a266901c837ee7beb8d401c0bca2e583ac8c38bd2d3a6cbf003f9a160704784f0e34926dbfd157ed49f9f15664afed68d	common_voice_es_18791633.mp3	lo siento mucho, Ricardo.	2	0	thirties	male	mexicano
6bcc52d6457b4ee059e78ee4d3caf01a266901c837ee7beb8d401c0bca2e583ac8c38bd2d3a6cbf003f9a160704784f0e34926dbfd157ed49f9f15664afed68d	common_voice_es_18791634.mp3	yo siempre fui muy torpe eligiendo el momento.	2	0	thirties	male	mexicano
6bcc52d6457b4ee059e78ee4d3caf01a266901c837ee7beb8d401c0bca2e583ac8c38bd2d3a6cbf003f9a160704784f0e34926dbfd157ed49f9f15664afed68d	common_voice_es_18791636.mp3	Estoy un poco de deprimido, eso es todo.	2	0	thirties	male	mexicano
6bcc52d6457b4ee059e78ee4d3caf01a266901c837ee7beb8d401c0bca2e583ac8c38bd2d3a6cbf003f9a160704784f0e34926dbfd157ed49f9f15664afed68d	common_voice_es_18791673.mp3	Un ratón se coló en mi casa el mes pasado.	2	0	thirties	male	mexicano
