client_id	path	sentence	up_votes	down_votes	age	gender	accent
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18322641.mp3	hasta nueva orden .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18322642.mp3	Gamboa , Gamboa , vamos .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18322643.mp3	no , no , no cierre , no cierre .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18322644.mp3	y hablar de nuestras cosas .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18322645.mp3	¿ estamos ? ni palabra .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325521.mp3	por tener la parejita .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325522.mp3	porque ya no eres cura , no tienes que privarte de la carne .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325525.mp3	no pienso manipular maquinaria pesada .	2	1	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325526.mp3	no es nada .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325527.mp3	por tener miedo a las alturas , flojear , al ir a socorrer	3	1	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325528.mp3	¿ seguro que este es el cable que paraliza todo el mecanismo ?	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325529.mp3	quiero ser buena con ella .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325530.mp3	yo repuse sin orgullo :	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325537.mp3	el amito va con mi hombre .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325538.mp3	oye , no quiero verte enfadado .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325539.mp3	Tenemos que poner en marcha esta caravana .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325540.mp3	no mires abajo . al frente , eso es .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325550.mp3	lo entiendo .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325552.mp3	mulatas y jarochos ejecutaban aquellas extrañas danzas voluptuosas que los esclavos trajeron del África ,	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325553.mp3	a esa gente a veinte metros de su barco ?	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325554.mp3	y repentinamente entristecido , incliné la cabeza sobre el pecho .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325555.mp3	hay que presentar muy bien todas las escotillas , los ojos de buey ,	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325557.mp3	¡ Cada vez más grandes !	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325558.mp3	¿ pero ese Imperio cómo se lo daremos ?	2	1	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325559.mp3	Un minuto . Sólo prendí el cohete .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325560.mp3	no pasa nada , yo estuve .	2	1	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325566.mp3	fué la respuesta un gesto ambiguo :	3	2	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325567.mp3	han pasado muchas horas .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325568.mp3	Pero ninguno de ellos te querrá como lo hago yo .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325569.mp3	de un cabo al otro recorrimos la feria .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325570.mp3	me voy a zanjar lo de Gamboa .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325571.mp3	Puedo volar por el cuarto con los ojos cerrados .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325573.mp3	¡ Oye , mira ! Sus láseres se iluminan .	3	1	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325574.mp3	la sonrisa inquietante , los pies de niña , los hombros desnudos ,	3	1	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325575.mp3	para volver a creer en ti . no te estoy pidiendo un milagro ,	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325581.mp3	feliz noche de Reyes a todos . feliz Navidad .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325583.mp3	sobre el dormido cristal de esmeralda , la fragata dejaba una estela de bullentes rizos .	2	1	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325584.mp3	¿ darme una paliza y romperme tres dedos es mostrar amistad ?	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325602.mp3	¡ Las baterías ! ¡ se están agotando !	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325603.mp3	le prometo que no , Estela . no prometa , Ricardo .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325604.mp3	pero no han dicho nada .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325605.mp3	¡ dígame no más que sinvergüenzada , niño ! ...	3	1	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325611.mp3	¿ niña , estás triste ?	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325612.mp3	por eso le quiero , porque es lo opuesto a ti .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325613.mp3	¡ pude ahogarme con un golpe de ola , pude haberme dado con esas cosas !	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325614.mp3	es que no puedo .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325615.mp3	dejadme sola , por favor ,	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325616.mp3	antes de lo que pueda pasar . ¡ palomares !	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325619.mp3	¡ Echadle por la borda !	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325620.mp3	el marinero se acerca :	2	1	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325622.mp3	capítulo treinta y uno .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325626.mp3	y al perderme , quizá para siempre , en la vastedad del viejo Imperio Azteca ,	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325627.mp3	usted lo ha dicho , no sabemos lo que tienen .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325628.mp3	de pronto , ella , oprimiéndome el brazo , murmuró en voz muy queda :	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325629.mp3	nada en este mundo , que puedas hacer para que vuelva contigo .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325630.mp3	¡ una perdición ! ...	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325636.mp3	estamos preparados , te escuchamos .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325638.mp3	antes , Ainhoa y Ulises .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325639.mp3	¿ te gusta que te insulte , Ainhoa ?	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325656.mp3	bueno , al final nuestras piezas han encajado en la amistad , ¿ no ?	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325657.mp3	¿ crees que no me doy cuenta ?	2	1	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325658.mp3	después , como un raptor de los tiempos heroicos , huyó lanzándome terribles denuestos .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325659.mp3	antes de apostar , esta señora me advirtió que no tenía dinero .	2	1	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325660.mp3	con tantos recibimientos , tengo derecho a un toqueteo .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325767.mp3	donde esperaba hacer un alto .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325768.mp3	no . no , venga .	3	1	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18325769.mp3	tened cuidado , ¿ eh , chicos ?	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336250.mp3	¡ yo no tengo miedo , Vilma !	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336252.mp3	allí nos dejó solos , porque tenía que asistir al coro para rezar los maitines .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336253.mp3	y se alejó haciendo fieras señas al mozo para calmar su impaciencia .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336254.mp3	por favor , no .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336255.mp3	Vilma , puedes , claro que puedes confiar .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336256.mp3	Julia , yo no evito hablar del beso , de verdad , ¿ eh ?	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336257.mp3	ya me quedo yo .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336259.mp3	Necoxtla , está seguramente en mi camino .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336262.mp3	para la Niña está muy calurosa la sazón .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336263.mp3	era tan famoso por su fiera bravura como por su galán arreo .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336264.mp3	ninguno de nosotros vale ya nada para ellos .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336266.mp3	¡ ay , amito , no es con blancos ! ...	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336267.mp3	¡ guille ! chao , mi amor .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336268.mp3	¡ aquellos plateados tan famosos por su fiera bravura y su lujoso arreo !	2	1	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336270.mp3	Julia , es importante .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336271.mp3	¡ ha sido un milagro ! ...	2	1	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336273.mp3	heme ya respirando la ventolina que huele a brea y algas .	3	1	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336276.mp3	tampoco eres mi madre .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336278.mp3	feliz noche . feliz Navidad .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336280.mp3	soy el Marqués de Bradomín , hermana , y mi ruta acaba en esta santa casa .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336281.mp3	venga , recogiendo los globos . ¡ vamos , venga !	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336282.mp3	chao . hasta luego .	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336284.mp3	vale , soy un idiota .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336285.mp3	el arpa , yo lo que sea .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336286.mp3	moriremos aplastados unos encima de otros .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336287.mp3	el último lo repetí dos veces :	3	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336288.mp3	¡ ténganse allá !	3	1	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336289.mp3	es como si emitiera en onda corta .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336290.mp3	guióme hasta el refectorio , y saludando más gangosa que nunca , se alejó .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336291.mp3	y le vimos abrir los brazos y desaparecer sorbido por los tiburones .	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336293.mp3	¿ para qué me lo niegas ?	2	0	fourties	male	andino
93e6e8d3fd2bd6de0ebb29868a1a7da7907db3842258ad189c5827b2b5f4e61ce3f65f3b657b4f3572dcba8a66e9ba46dfc2b269a255fd8091fee5160df8d577	common_voice_es_18336295.mp3	con alas o sin alas , como vengan .	3	0	fourties	male	andino
